,source,pred,pred_len,target
1117,"operatore matematico e logico di natura discreta, col fine di facilitare una ricerca in una base di dati","['sottoprogramma', 'mini-summit', 'deragliatore', 'sezionatore', 'tabulatore']","['codice di macchina', 'funzione algebrica', 'sistema cartesiano', 'adeguato di saggio', 'circuito integrato']",operatore booleano
3818,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ernesta', 'alteria', 'gervasa', 'celinia', 'veturia']",baingia
501,"in modo eguale, in eguale misura","['egualmente', 'pariteticamente', 'paritariamente', 'medesimamente', 'equipollentemente']","['egualmente', 'ugualmente', 'eguagliare', 'unitamente', 'similmente']",egualmente
2215,"High Frequency, alta frequenza","['hf', 'mf', 'wf', 'gfefplutos', 'gf']","['hf', 'mf', 'wf', 'gf', 'vf']",hf
3286,possibilità di uno studente dell'università d'iscriversi all'anno successivo solo a condizione di aver superato esami specifici,"['immaturita', 'incandidabilità', 'maturità', 'esame di maturità', 'permesso-premio']","['bonus share', 'solvibilità', 'bancabilità', 'vietabilità', 'maturazione']",sbarramento
1253,che riguarda lo zarismo,"['brezneviano', 'zarista', 'panslavista', 'zoroastriano', 'menscevico']","['zaristico', 'leninista', 'zapatista', 'putiniano', 'leniniano']",zaristico
2304,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ivetta', 'elvida', 'adelfa', 'iginia', 'remola']",ursula
1564,insieme di oggetti votivi offerti a una divinità e ritrovati in fosse o depositi ubicati in aree sacre. Per semplicità spesso il termine serve ad identificare le fosse o i depositi stessi,"['reliquiario', 'reliquia', 'sindone', 'ostensorio', 'turibolo']","['culto', 'abato', 'nimbo', 'graal', 'mirra']",stipe
1702,immobilizzazione di un avversario,"['sospensione', 'bloccaggio', 'costrizione', 'osteggiamento', 'coercizione']","['tackle', 'tregua', 'fixing', 'riarmo', 'inrete']",tenuta
3841,fortificazione secondaria,"['rivellino', 'bastione', 'fortilizio', 'vallo', 'casamatta']","['fortino', 'fossato', 'isolato', 'maniero', 'contado']",ridotta
1779,"insieme di piante dei pascoli alpini e appenninici, contraddistinte dalla presenza del nardo","['ranuncolacea', 'nasturzio', 'lauracea', 'malvone', 'hoya']","['malvone', 'alcanna', 'batrace', 'verbena', 'gelseto']",nardeto
3081,uno dei cinquanta Stati degli Stati Uniti d'America,"['rhode island', 'dakota del nord', 'tennessee', 'dakota del sud', 'wisconsin']","['ohio', 'iowa', 'utah', 'york', 'erie']",utah
1027,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['idino', 'vezio', 'isido', 'celso', 'sofio']",naddo
670,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",eudilio
174,fusione tra l'ultima vocale di una parola e la prima della seguente,"['crasi', 'polisintesi', 'sineresi', 'sincrasi', 'anafonesi']","['crasi', 'tmesi', 'hapax', 'remix', 'frase']",crasi
217,giovane cavallo o altro equino fino al raggiungimento della capacità riproduttiva,"['vitello', 'vitellone', 'redo', 'puledro', 'vitellino']","['vitello', 'puledro', 'ronzino', 'bambino', 'infante']",puledro
2963,inverosimiglianze palesi,"['inverosimiglianza', 'assurdità', 'pseudonotizia', 'fandonie', 'paradossi']","['assurdità', 'paradossi', 'ipocresia', 'paradosso', 'ipocrisie']",assurdità
2409,che permette una distinzione,"['selettivo', 'determinativo', 'specifico', 'qualificativo', 'discriminante']","['distintivo', 'prevalente', 'sopraffino', 'estrattivo', 'preferenza']",distintivo
2519,esercizio di vendita dove il produttore agricolo vende immediatamente al consumatore finale,"['farmer market', 'retail', 'mercato al minuto', 'farmers market', 'mercatura']","['farmers market', 'mercato libero', 'cash and carry', 'giro di affari', 'mercato estero']",farmers market
3195,l'abbacchiarsi,"['addobbamento', 'abbarbicamento', 'abbicatura', 'abbozzamento', 'abbarbagliamento']","['abbarbicamento', 'abbaruffamento', 'abbacchiamento', 'abbiosciamento', 'abbindolamento']",abbacchiamento
2572,militare del genio guastatori incaricato di maneggiare esplosivi,"['artificiere', 'dinamitardo', 'cacciabombardiere', 'detonatore', 'mitragliatore']","['capoarma', 'minatore', 'kamikaze', 'uomorana', 'pompiere']",pioniere
1392,(per estensione) qualora si avesse bisogno di qualcosa,"['abbisognare', 'bastare', 'bisognare', 'occorrere', 'necessità']","['almeno', 'se non', 'pocofa', 'troppo', 'niente']",sapere
3095,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ivetta', 'elvida', 'adelfa', 'iginia', 'remola']",davida
4296,che ha uno o più fori,"['forato', 'ostruito', 'poroso', 'meato', 'pervio']","['forato', 'poroso', 'pervio', 'aperto', 'forare']",forato
2704,(ellissi) dente incisivo,"['canino', 'ingranaggio', 'dentina', 'dentello', 'incisivo']","['dentello', 'incisivo', 'dentiera', 'dentario', 'piercing']",incisivo
2949,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",bonello
2726,lingua parlata dai Ceceni,"['ceceno', 'ceko', 'ceco', 'ungherese', 'cecoslovacco']","['ceceno', 'cecene', 'rumeno', 'romeno', 'estone']",ceceno
1499,"autonomia amministrativa riconosciuta a enti locali, gruppi o classi sociali","['proprietà pubblica', 'proprietà privata', 'pubblico dominio', 'monopolio di stato', 'monopolio pubblico']","['autogoverno', 'statolatria', 'autonomismo', 'signoraggio', 'terzo stato']",autogoverno
618,"in un sistema di navigazione inerziale, apparecchio elettronico che fornisce su uno schermo le coordinate geografiche, la velocità o la rotta","['telebussola', 'radarottico', 'navigatore satellitare', 'astrobussola', 'derivometro']","['rilevatore', 'blocknotes', 'baroscopio', 'astrolabio', 'periscopio']",navigatore
576,attributo araldico che si applica al sole posto nell'angolo superiore destro dello scudo,"['orizzontale destro', 'pomeridiano', 'mezzanotte', 'meriggio', 'svegliato']","['solatio', 'levante', 'in palo', 'levanzo', 'sveglio']",levante
156,che è relativo al cuore,"['cardiaco', 'cardiotonico', 'cardioaortico', 'cardiopatico', 'cardiovascolare']","['cardiaco', 'cardiaci', 'amatorio', 'cordiale', 'cardiale']",cardiaco
1736,"esame radiografico del pancreas, eseguito mediante inoculazione di un mezzo di contrasto nel dotto pancreatico","['pancreatografia', 'faringoscopia', 'colonscopia', 'esofagoscopia', 'gastroscopia']","['pancreatografia', 'pancreasectomia', 'esofagoplastica', 'funicolocentesi', 'gastroresezione']",pancreatografia
1937,",  sottordine della classe dei Mammiferi, dell'ordine degli Artiodattili","['artiodattili', 'omarsivori', 'taiassuidi', 'proscimmie', 'dasipodidi']","['ornituri', 'miomorfi', 'ungulati', 'zapodidi', 'xenartri']",suiformi
1641,"in modo pressanto, urgentemente","['pressantemente', 'urgentemente', 'forzosamente', 'puntigliosamente', 'laboriosamente']","['pressantemente', 'laboriosamente', 'sollecitamente', 'stringatamente', 'petulantemente']",pressantemente
3336,"corrente filosofica, prevede autocontrollo e distacco dalle cose terrene, si estremizza nell'ideale dell'atarassia, come mezzo per raggiungere l'integrità morale e intellettuale","['ascetismo', 'catarismo', 'adamismo', 'bovarismo', 'gattopardismo']","['ascetismo', 'catarismo', 'bovarismo', 'reducismo', 'naturismo']",stoicismo
1590,"che tende a dimostrare qualcosa, comunque già evidente ma forse non considerato attentamente","['dimostrativo', 'paradigmatico', 'esemplificativo', 'dichiarato', 'essoterico']","['plateale', 'rivelato', 'presunto', 'evidente', 'indicato']",retorico
1017,"pesce di fiume, si pesca con canna e lenza da giugno fino alla fine di agosto. Alcuni esemplari misurano fino a 30 cm, ma la maggior parte non supera i 15 cm. Di solito si prepara alla griglia o in gratella col sale.","['triglia', 'persico', 'sogliola', 'spigola', 'baccalà']","['oca', 'amo', 'uva', 'fio', 'ago']",ayu
95,"che riguarda i metodi per riprodurre processi di controllo e comunicazione degli esseri viventi in sistemi elettronici, informatici e meccanici","['computeriale', 'computeristico', 'semielettronico', 'telerobotico', 'meccatronico']","['informatico', 'cibernetico', 'tecnologico', 'positronico', 'fonografico']",cibernetico
3428,preparare ad una competizione,"['predisporre', 'allenare', 'preparare', 'addestrare', 'promuovere']","['allenare', 'attelare', 'istruire', 'adizzare', 'iniziare']",allenare
240,pane lavorato nella suddetta forma,"['crostino', 'sfilatino', 'focaccia', 'grissino', 'ciabatta']","['bastone', 'mollica', 'calzone', 'lievito', 'zoccolo']",treccia
1953,dell'odierna Roma,"['romanesco', 'romaní', 'romano', 'capitolino', 'romanaccio']","['romaní', 'romano', 'romara', 'punico', 'milone']",romano
2493,ricostruzione di un muscolo,"['mioplastica', 'osteoplastica', 'cifoplastica', 'gnatoplastica', 'osteotomia']","['mioplastica', 'bioplastica', 'artrografia', 'mastopessia', 'otoplastica']",mioplastica
3919,"tenersi ad un appoggio, soprattutto in un momento di pericolo o rischio","['appostarsi', 'appoggiarsi', 'sorreggersi', 'sorreggere', 'aiutarsi']","['appostarsi', 'sorreggere', 'sostenersi', 'appoggiare', 'soccorrere']",sostenersi
2042,(di zucchero) raggruppato in granelli e raffreddato velocemente,"['tostato', 'scremato', 'semolato', 'bocciolato', 'lievitato']","['silicizzato', 'schiacciato', 'spiaccicato', 'caramellato', 'crescentato']",caramellato
3263,croce scorciata che presenta cinque bracci patenti,"['croce di otto punte e patente', 'croce a cinque bracci', 'croce di otto punte', 'croce trifogliata', 'croce gigliata patente']","['croce a cinque bracci', 'croce forata in tondo', 'croce dal pié forcuto', ""croce di sant'antonio"", 'croce di san maurizio']",croce a cinque bracci
1788,"di figura piana formata una linea non spezzata avente forma circolare, allungata ai due poli, simile ad un uovo","['ovoidale', 'obovato', 'ovoide', 'ovale', 'esagonale']","['ovoidale', 'ottagono', 'euclideo', 'ovoidali', 'rotorico']",ovoidale
2484,"chi è addetto alla coltivazione, alla manutenzione e alla sorveglianza nelle aree boschive","['guardaboschi', 'greenkeeper', 'guardiaparco', 'guardaparco', 'agricoltore custode']","['vignaiolo', 'zappatore', 'safarista', 'stalliere', 'mandriano']",boscaiolo
2119,ramo dell'insegnamento col fine di fornire nozioni di base di aspetti sociali e medici della sessualità,"['studi di genere', 'ginecologia', 'venereologia', 'sessuologia', 'storia della medicina']","['antropologia medica', 'medicina del lavoro', 'scienze umanistiche', 'educazione sessuale', 'psicoendocrinologia']",educazione sessuale
3467,che gareggia con altri per conquistare un mercato o per avere più clienti,"['competitore', 'competitor', 'concorrente', 'contendente', 'concorrenziale']","['competitore', 'concorrente', 'contendente', 'incontrista', 'competitivo']",concorrente
465,"semiconduttore composto dalla lega di gallio e arseniuro, di formula chimica GaAs","['germanioalchile', 'gadolinio', 'arseniuro di gallio', 'glicano', 'verderame']","['arseniuro di gallio', 'ossido di alluminio', 'glicosamminoglicano', 'glutammato di sodio', 'solfato di magnesio']",arseniuro di gallio
2921,software utilizzato per effettuare una traduzione linguistica automatica,"['traduttore', 'modello linguistico di grandi dimensioni', 'word processor', 'wordprocessor', 'translator']","['traduttore', 'translator', 'glossatore', 'monoglotta', 'traduzione']",traduttore
2585,locuzione il cui valore è uguale a una preposizione,"['locuzione prepositiva', 'proposizione diretta', 'locuzioni prepositive', 'proposizione inversa', 'locuzione nominale']","['locuzione prepositiva', 'locuzioni prepositive', 'locuzione aggettivale', 'locuzione congiuntiva', 'aggettivo pronominale']",locuzione prepositiva
3768,vincolo di parentela di un coniuge coi parenti dell'altro,"['cuginanza', 'concubinaggio', 'mesalliance', 'sorellanza', 'gemellanza']","['omofilia', 'connubio', 'aderenza', 'ius soli', 'abalietà']",affinità
2997,"modificazione della parete cellulare di una cellula vegetale dovuta alla deposizione di cutina, un miscuglio di acidi grassi, nella matrice non cellulosica della parete così da rendere questa, e di conseguenza la cellula stessa, impermeabile all'acqua e ai gas","['citotassi', 'citostasi', 'citodieresi', 'citomorfosi', 'piastrinopoiesi']","['citometaplasia', 'citofagocitosi', 'citoistogenesi', 'condroblastoma', 'citotassonomia']",cutinizzazione
1003,(di aureola) contornato da raggi,"['raggiato', 'stellato', 'illuminato', 'ombreggiato', 'costellato']","['gemmato', 'solatio', 'perlato', 'radioso', 'radiato']",radiato
1468,primate fossile antenato dell'uomo,"['antropoide', 'preominide', 'protoantropo', 'ominide', 'diprotodonte']","['australopitecino', 'paleoantropologo', 'protopaleolitico', 'neodemocristiano', 'protopaleolitica']",australopitecino
2354,abitante di Lucca,"['leccese', 'basilicatese', 'lunigiano', 'lecchese', 'lucchese']","['lecchese', 'lucchese', 'pugliese', 'lucchesi', 'lombardo']",lucchese
676,"una pezza onorevole, composta di una sbarra e di una banda che si uniscono ad angolo, verso la punta","['scaglione piegato', 'scaglione in banda', 'scaglione troncato', 'scaglione rovesciato', 'scaglione in sbarra']","['scaglione rovesciato', ""profilo d'ancoraggio"", 'semipartito troncato', 'troncato semipartito', 'troncato in lambello']",scaglione rovesciato
3844,che è relativo ad Edipo,"['edipeo', 'egipino', 'edipico', 'tebano', 'edentule']","['egipino', 'edipico', 'edenico', 'diadoco', 'evitico']",edipico
177,individuo enormemente smaliziato,"['smaliziato', 'cannibale', 'sapientone', 'furbetto', 'baciapile']","['superbo', 'bellone', 'parvenu', 'scaltro', 'sborone']",furbone
3764,breve commento scritto manualmente sul margine di un libro o in fondo alla pagina per chiarirne passi di difficile comprensione,"['appunto', 'sottolineatura', 'saggetto', 'dicitura', 'promemoria']","['saggetto', 'dicitura', 'commento', 'sommario', 'sommaria']",postilla
2954,detto di ciò che si regge da solo (solitamente riferito alle calze da donna),"['singolo', 'abbinato', 'a uno a uno', 'accompagnato', 'monoblocco']","['accompagnato', 'accoltellato', 'monocamerale', 'white collar', 'mal tagliata']",autoreggente
1505,"(per estensione),  ciascuna delle due mammelle di una donna","['mammina', 'mammella', 'mamma', 'mammola', 'madre']","['tata', 'papà', 'anna', 'zaza', 'cuna']",seno
4216,"compiere movimenti vistosi al fine di attirare l'attenzione altrui, di farsi notare","['civettare', 'caracollare', 'ballonzolare', 'esibirsi', 'balzellare']","['ballonzolare', 'scimmiottare', 'spettegolare', 'salterellare', 'brandeggiare']",scodinzolare
3025,attributo araldico che si applica a una stella con aureola luminosa e raggiante,"['raggiante', 'stellato', 'illuminato', 'raggiato', 'gemmato']","['illuminante', 'beatificato', 'ombreggiato', 'felicissimo', 'benedicente']",colla spera
1744,unicamente nella locuzione,"['più o meno', 'là per là', 'in soldoni', 'tutto dire', 'a un dipresso']","['-mente', 'almeno', 'se non', 'ebbene', 'quassù']",melare
4297,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",lalla
2157,"farina di riso: anche in assenza di lievito, oltre ad alcuni dolci con essa è possibile persino preparare una sorta di pane speciale comunque soffice e fragrante, appunto senza farinacei","['riso', 'risone', 'cereale', 'segale', 'wasabi']","['riso', 'soia', 'tofu', 'mais', 'ceci']",riso
73,computer portatile,"['tablet pc', 'notebook', 'tablet computer', 'pda', 'pc']","['tablet', 'laptop', 'server', 'device', 'applet']",laptop
445,"talvolta con estrema gioia, è esaltazione generale, di più persone assieme","['tripudio', 'esultanza', 'giubilo', 'euforia', 'congratulazione']","['tripudio', 'ovazione', 'baldoria', 'allegria', 'apoteosi']",tripudio
2887,un decimo di pascal,"['dcl', 'ql', 'sql', 'mcal', 'ccl']","['mg/dl', 'll mm', 'g/mol', 'mg/ml', 'iupac']",baria
1740,stringere fortemente,"['stringere', 'affrenare', 'coartare', 'comprimere', 'ammorsare']","['ammanettare', 'strangolare', 'schiacciare', 'costringere', 'appigherare']",avvinghiare
